6/18/2020,72.5,40,41.499417,34.04937547,34,159,68.099998,118.5228507,30,,0,0,-0.001185506,-0.010209958,0.052842481,0.012658397,0.001469479,0.010489902,0.001334256
6/19/2020,71.199997,39.549999,41.450185,33.85525091,34.650002,162.5,68.800003,119.5256552,30.01,,-0.018093786,-0.011313785,-0.001187034,-0.005717581,0.018937259,0.0217738,0.010226605,0.008425261,0.000333278
6/22/2020,71,39.799999,41.450185,33.85525091,34.799999,166.5,69.599998,119.5183426,30.110001,,-0.002812899,0.006301218,0,0,0.004319575,0.024317308,0.01156075,-6.11818E-05,0.003326716
6/23/2020,72.099998,37.5,41.647099,34.1658506,36,169,70,120.6294374,30.42,,0.01537414,-0.059525954,0.00473937,0.009132515,0.03390158,0.014903406,0.005730703,0.009253492,0.010242911
6/24/2020,71.400002,37.5,41.548644,34.28232667,35.650002,170,70,120.7616305,30.559999,,-0.009756119,0,-0.002366829,0.003403339,-0.009769735,0.005899722,0,0.001095261,0.004591645
6/29/2020,71.800003,36.450001,41.253275,34.01055075,35.650002,168,70.900002,120.8820249,29.459999,,0.00558662,-0.028399447,-0.007134382,-0.007959171,0,-0.011834458,0.01277522,0.000996463,-0.036658554
6/30/2020,71.300003,36.5,41.204043,34.08820305,35.799999,168.5,70.900002,121.1066565,29.610001,,-0.006988148,0.001370775,-0.001194121,0.00228058,0.004198663,0.00297177,0,0.001856547,0.005078799
7/1/2020,71.199997,37.349998,39.727196,32.8458062,36.799999,167.5,71,121.8881211,29.690001,,-0.001403593,0.023020597,-0.036500392,-0.037127301,0.027549953,-0.005952399,0.001409415,0.006431968,0.002698147
7/2/2020,72.400002,37.799999,39.677969,32.69050636,37.150002,169.5,71.599998,122.8205694,30.57,,0.016713551,0.011976218,-0.001239894,-0.004739361,0.009466007,0.011869576,0.008415169,0.007620921,0.029208813
7/3/2020,73.199997,37.5,40.121024,33.23405438,37.200001,165.5,72.599998,124.7537658,30.99,,0.010989053,-0.007968143,0.01110439,0.016490374,0.001344963,-0.023881732,0.013869848,0.015617416,0.013645436
7/6/2020,73.800003,37.950001,40.613306,33.62230257,38.650002,169.5,74,126.4148075,31.6,,0.008163392,0.011928597,0.012195261,0.011614529,0.038238039,0.023881732,0.019100199,0.013226702,0.019492549
7/7/2020,73.199997,37.799999,40.317938,33.62230257,34.5,176.5,75.400002,127.3429755,32.73,,-0.008163392,-0.003960454,-0.007299265,0,-0.113587503,0.04046795,0.018742208,0.007315418,0.035134968
7/8/2020,73.300003,37.349998,40.317938,33.46700272,33.450001,175,75.800003,127.6286616,32.599998,,0.00136527,-0.011976218,0,-0.004629654,-0.030907508,-0.008534902,0.005291031,0.002240926,-0.003979861
7/9/2020,73.5,37.599998,39.973337,33.23405438,33.400002,179.5,76.699997,126.7184275,33.650002,,0.002724756,0.006671139,-0.008583825,-0.006984875,-0.001495857,0.025389234,0.011803337,-0.007157447,0.031700889
7/10/2020,73.599998,36.75,39.628741,32.92345755,32.549999,180.5,76.699997,128.0527313,33.810001,,0.001359592,-0.022865772,-0.008658019,-0.009389685,-0.025778622,0.00555557,0,0.010474623,0.004743531
7/13/2020,73.599998,37,40.317938,33.38935423,34.200001,183.5,77,128.2381884,35.189999,,0,0.006779687,0.017241844,0.014051714,0.049448335,0.01648389,0.003903753,0.001447239,0.040005277
7/14/2020,72.900002,36.950001,40.071796,33.15640589,34.099998,186.5,77.800003,128.7707915,34.43,,-0.009556332,-0.001352238,-0.006123736,-0.007001176,-0.002928348,0.016216572,0.010336048,0.004144633,-0.021833646
7/15/2020,73,36.799999,40.022569,33.23405438,34.049999,185,77.5,128.8371845,34.41,,0.001370775,-0.004067856,-0.001229225,0.002339147,-0.001467322,-0.008075414,-0.003863533,0.000515457,-0.000581058
7/16/2020,73,37,39.92411,33.27287816,36,184.5,78.699997,128.3038784,33.880001,,0,0.005420095,-0.002463118,0.001167511,0.055688935,-0.002706362,0.015365181,-0.004147971,-0.015522321
7/17/2020,72.5,36.400002,39.874883,33.23405438,35.799999,185,78,128.7375865,33.650002,,-0.006872879,-0.016349083,-0.001233775,-0.001167511,-0.005571073,0.002706362,-0.008934291,0.003374619,-0.006811784
7/20/2020,72.599998,36.049999,39.776428,33.11758212,32.950001,184,78,129.6074186,33.349998,,0.001378332,-0.009661994,-0.002472151,-0.003510761,-0.082956574,-0.005420067,0,0.006733905,-0.008955403
7/21/2020,72.099998,36.700001,39.776428,33.00110605,33.900002,182,79,132.5632672,34.98,,-0.006910878,0.017869946,0,-0.003523246,0.028423782,-0.010929071,0.012739026,0.022549995,0.047718757
7/22/2020,72.099998,36.799999,40.022569,33.46700272,34.25,185.5,79.900002,132.9570684,34.389999,,0,0.002721036,0.006169044,0.014018882,0.010271491,0.019048195,0.011328025,0.002966262,-0.017010674
7/23/2020,72,36.650002,39.727196,33.15640589,35.599998,192.5,82,131.9264189,34.389999,,-0.001387898,-0.004084335,-0.007407529,-0.009324022,0.038659017,0.037041272,0.025943369,-0.007781947,0
7/24/2020,71.300003,36,39.481055,32.61285786,34.099998,190,82,133.1944685,33.279999,,-0.00976975,-0.017894544,-0.006215054,-0.016529314,-0.043048256,-0.013072082,0,0.009565895,-0.032809209
7/27/2020,71.300003,35.150002,39.136459,32.45755802,33.25,184.5,79.900002,136.3067045,33.18,,0,-0.023894263,-0.008766449,-0.004773295,-0.025242559,-0.029374609,-0.025943369,0.023097297,-0.003009301
7/28/2020,70.599998,34.25,39.038004,32.37990952,33.25,188.5,79.800003,137.3361002,33.700001,,-0.009866253,-0.02593811,-0.002518855,-0.002395175,0,0.021448543,-0.001252336,0.007523681,0.015550582
7/29/2020,70.699997,33.849998,39.481055,32.45755802,33.799999,187,79.699997,136.3432641,33.099998,,0.001415414,-0.011747624,0.011285303,0.002395175,0.016406006,-0.00798939,-0.001253994,-0.007255501,-0.017964645
7/30/2020,72,34.5,39.481055,32.76815771,34.599998,191,80.599998,138.3639543,33.549999,,0.018220589,0.019020384,0,0.009523914,0.023392851,0.021164811,0.011229077,0.014711857,0.013503612
7/31/2020,71.5,34.549999,38.988772,32.4187333,34.5,197.5,82.099998,137.5331178,34.259998,,-0.006968669,0.001448197,-0.012547229,-0.010720798,-0.0028943,0.033465156,0.018439367,-0.006022818,0.020941601
8/3/2020,70,34.099998,38.644176,32.03048511,33.849998,200,81.800003,137.5539985,34.150002,,-0.021202208,-0.013110196,-0.008877629,-0.012048335,-0.019020384,0.012578782,-0.003660712,0.000151811,-0.00321579
8/4/2020,70.199997,34.799999,39.185686,32.06930984,35,202.5,73.599998,138.8544529,34.630001,,0.002853026,0.020320032,0.013915449,0.001211384,0.033409121,0.01242252,-0.105632282,0.009409727,0.013957743
8/5/2020,70.699997,36.200001,39.234913,32.14696119,34.900002,207.5,75.300003,139.9489092,35,,0.007097262,0.039441788,0.001255461,0.002418433,-0.002861175,0.024391453,0.022835176,0.007851138,0.010627674
8/6/2020,69.5,37.5,39.579514,32.26343345,34.950001,204.5,77.400002,139.0362609,35.029999,,-0.017118778,0.035281787,0.008744673,0.003616571,0.001431611,-0.014563364,0.027506632,-0.006542653,0.000856747
8/7/2020,69.099998,37.200001,39.234913,31.95283757,34.900002,204.5,76.199997,138.8864755,35.450001,,-0.005772051,-0.008032145,-0.008744673,-0.009673508,-0.001431611,0,-0.015625383,-0.001077892,0.011918473
8/10/2020,69,37.549999,39.825655,32.4187333,34.5,200.5,76,138.370393,35.16,,-0.001448197,0.009364563,0.014944314,0.014475454,-0.011527562,-0.019753729,-0.002628083,-0.003722779,-0.008214208
8/11/2020,68.599998,37.700001,39.333373,32.4187333,34,201.5,76.300003,137.5380671,34.860001,,-0.005813999,0.003986769,-0.012437958,0,-0.014598799,0.004975135,0.003939637,-0.006033367,-0.008569004
8/12/2020,67.800003,37.25,39.825655,32.49638179,34.700001,199.5,75.300003,136.1885051,34.25,,-0.011730266,-0.012008176,0.012437958,0.00239231,0.020379191,-0.009975145,-0.013192803,-0.009860738,-0.017653504
8/13/2020,68.300003,36.849998,40.071796,32.61285786,34.849998,198.5,74.199997,137.4883282,35.02,,0.007347571,-0.01079638,0.006161443,0.00357787,0.004313364,-0.005025136,-0.014716065,0.009499035,0.022232762
8/14/2020,68.300003,37.099998,39.677969,32.49638179,34.75,201.5,75,138.1434191,35.57,,0,0.006761351,-0.009876649,-0.00357787,-0.002873508,0.015000281,0.010724004,0.004753387,0.015583259
8/17/2020,69.199997,37.099998,40.071796,33.00110605,34.5,201.5,81,137.1137194,35.669998,,0.013091009,0,0.009876649,0.015412324,-0.007220248,0,0.076961041,-0.007481764,0.002807357
8/18/2020,68.699997,37.650002,39.973337,33.03992982,33.900002,204,84.300003,136.1034474,36.509998,,-0.007251664,0.014716092,-0.002460088,0.001175747,-0.017544251,0.012330612,0.039932746,-0.007395411,0.023276198
8/19/2020,68.400002,37.099998,39.92411,33.19523061,32.400002,201.5,82.199997,133.0366588,37.290001,,-0.004376302,-0.014716092,-0.001232255,0.004689385,-0.045256589,-0.012330612,-0.025226635,-0.02279052,0.02113908
8/20/2020,67.099998,36.349998,39.185686,32.14696119,30.9,200,81.5,132.8301793,36.48,,-0.01918884,-0.020422767,-0.018668875,-0.032088283,-0.047402301,-0.007472015,-0.008552245,-0.001553255,-0.021961056
8/21/2020,67.099998,36.25,39.234913,32.45755802,31.299999,190.5,78.900002,133.6196409,37.700001,,0,-0.002754768,0.001255461,0.009615402,0.012861882,-0.048665172,-0.032421767,0.005925798,0.032895956
8/24/2020,67,36.599998,39.284145,32.37990952,32.599998,191,77.900002,134.2284306,38.709999,,-0.001491395,0.009608804,0.001254014,-0.002395175,0.040694161,0.002621233,-0.012755275,0.004545792,0.026437818
8/25/2020,67.400002,37.549999,39.874883,33.69995487,34,197,77.599998,134.3240951,38.82,,0.005952428,0.025625166,0.014925625,0.039958344,0.042048298,0.030930301,-0.003858577,0.000712446,0.002837639
8/26/2020,67.300003,37.25,39.92411,33.69995487,33.599998,195.5,78.900002,134.2395699,39.099998,,-0.001484766,-0.008021407,0.001233775,0,-0.011834517,-0.007643349,0.016613852,-0.000629461,0.007186838
8/27/2020,67.400002,37.549999,39.3826,33.46700272,33.150002,197,79.099998,134.6633779,40.720001,,0.001484766,0.008021407,-0.013656308,-0.006936538,-0.01348323,0.007643349,0.002531596,0.003152129,0.040596981
8/28/2020,67,37.700001,39.333373,33.62230257,32.599998,193.5,78.5,132.7121096,40.549999,,-0.005952428,0.003986769,-0.00125075,0.004629654,-0.01673055,-0.017926216,-0.007614225,-0.014595975,-0.004183641
8/31/2020,66.599998,38.700001,39.234913,33.23405438,31.9,194,77.199997,132.6927096,40.990002,,-0.005988072,0.026179505,-0.002506356,-0.011614529,-0.021706217,0.002580647,-0.016699207,-0.000146192,0.010792427
9/1/2020,66.199997,39.25,39.234913,33.23405438,32.349998,189,77,134.3716114,41.919998,,-0.00602413,0.014111818,0,0,0.014007949,-0.026111144,-0.002593996,0.01257318,0.022434809
9/2/2020,65.199997,38.599998,38.939545,32.76815771,32.25,190.5,77.900002,134.1422571,42.619999,,-0.015220995,-0.01669922,-0.007556673,-0.014117842,-0.003095916,0.00790518,0.011620557,-0.001708325,0.016560611
9/3/2020,64.599998,39.25,39.234913,33.19523061,31.700001,189.5,77.800003,134.1034306,41.98,,-0.009245043,0.01669922,0.007556673,0.012948967,-0.017201331,-0.00526317,-0.001284509,-0.000289484,-0.015130289
9/4/2020,63.599998,39,38.84109,32.96228228,31.75,191.5,77.800003,133.3266256,39.48,,-0.015600941,-0.006389798,-0.010088281,-0.007042263,0.001576013,0.010498784,0,-0.005809424,-0.0613991
9/7/2020,64.900002,38.900002,38.742631,32.96228228,31.299999,186,76.800003,132.7483192,38.599998,,0.020234216,-0.002567344,-0.002538137,0,-0.01427466,-0.029141135,-0.012936791,-0.00434695,-0.02254199
9/8/2020,66,37.950001,38.939545,33.00110605,30.700001,182,75.599998,133.0960859,38.880001,,0.016807087,-0.024724772,0.005069745,0.001177131,-0.019355378,-0.021739987,-0.015748422,0.002616319,0.007227781
9/9/2020,65.300003,38.200001,38.84109,32.80698243,30.450001,184.5,74.900002,132.8698638,37.049999,,-0.01066266,0.006566012,-0.002531608,-0.005899706,-0.00817666,0.013642776,-0.00930234,-0.001701136,-0.048211681
9/10/2020,66,37.400002,39.136459,33.42817895,29.799999,184,74.400002,133.4788173,37.799999,,0.01066266,-0.021164784,0.007575781,0.018757854,-0.021577667,-0.002713706,-0.006697949,0.004572612,0.020040751
9/11/2020,66,36.900002,39.284145,33.73877864,29.9,185.5,75.900002,134.6545593,37.259998,,0,-0.013459153,0.003766515,0.009248652,0.00335012,0.008119124,0.019960742,0.008769886,-0.014388765
9/14/2020,66.800003,37.450001,39.481055,33.89407849,30.1,187.5,76.400002,135.4781247,37.41,,0.012048383,0.014795131,0.004999934,0.004592446,0.006666691,0.010723963,0.006566012,0.006097507,0.004017737
9/15/2020,66,38.049999,39.481055,33.97172698,29.75,189,78.099998,135.9493615,38.02,,-0.012048383,0.015894321,0,0.002288296,-0.01169604,0.00796817,0.022007309,0.003472288,0.016174289
9/16/2020,66.400002,37.849998,39.579514,33.97172698,30.1,188.5,78.300003,136.4593019,38.639999,,0.006042345,-0.005270131,0.002490725,0,0.01169604,-0.002649008,0.00255761,0.003743941,0.016175646
9/17/2020,64.5,37.349998,39.038004,33.5834788,29.65,191,78.800003,135.8998683,37.66,,-0.029031863,-0.013298069,-0.013776028,-0.011494376,-0.015063046,0.013175421,0.006365394,-0.004108063,-0.02568946
9/18/2020,64.5,37.700001,38.890318,33.27287816,29.85,191,78.599998,135.3034895,37.369999,,0,0.009327263,-0.003790308,-0.009291648,0.006722714,0,-0.002541361,-0.004398027,-0.007730306
9/21/2020,64,37.900002,38.49649,32.92345755,29.5,191,78.099998,134.2495018,36.869999,,-0.00778214,0.005291044,-0.010178257,-0.010557196,-0.011794576,0,-0.006381643,-0.007820303,-0.013470032
9/22/2020,64,37.5,38.398035,32.53520937,29.1,190,76.300003,134.2010064,37.139999,,0,-0.010610232,-0.002560782,-0.011862531,-0.013652089,-0.005249356,-0.023317054,-0.000361299,0.007296344
9/23/2020,64,36.450001,38.398035,32.4187333,29.950001,185.5,75.599998,132.8171378,37.599998,,0,-0.028399447,0,-0.003586424,0.028791184,-0.02396919,-0.009216721,-0.010365445,0.012309468
9/24/2020,61.700001,35.5,37.41347,31.52576086,28.85,185,75.400002,130.8071055,36.450001,,-0.036599136,-0.026408789,-0.025975486,-0.027931427,-0.037419365,-0.002699057,-0.002648955,-0.015249517,-0.031062511
9/25/2020,61.799999,35.549999,37.511925,31.6810607,29.15,183,73,132.4456238,37.099998,,0.001619401,0.001407432,0.002628082,0.004914031,0.01034492,-0.010869672,-0.03234786,0.012448414,0.01767543
9/28/2020,62.799999,35.700001,37.95498,32.06930984,29.700001,176.5,73.400002,133.6309164,37.93,,0.016051709,0.004210589,0.011741838,0.012180445,0.018692167,-0.036165276,0.005464522,0.00890947,0.02212544
9/29/2020,62.5,35.900002,38.102666,32.34108575,29.4,182.5,74.199997,133.9239538,38.349998,,-0.004788501,0.005586634,0.003883533,0.008438934,-0.010152405,0.033429297,0.010840147,0.002190486,0.01101212
9/30/2020,62.5,35.799999,38.004207,32.53520937,29.799999,185,74.5,134.2960941,38.23,,0,-0.002789486,-0.002587389,0.005984442,0.013513686,0.013605652,0.004035016,0.00277489,-0.003133928
10/5/2020,62.599998,36.799999,37.856525,31.99166134,29.549999,189,75.599998,134.3631795,38.529999,,0.001598689,0.027549953,-0.003893508,-0.016847582,-0.00842465,0.02139119,0.014657131,0.000499409,0.007816585
10/6/2020,63.400002,37.099998,38.053439,32.22460968,29.75,189.5,74,135.9207994,38.990002,,0.012698647,0.008119098,0.005188105,0.007255151,0.006745422,0.002642009,-0.021391164,0.011525931,0.011868122
10/7/2020,62.400002,37,38.004207,31.95283757,29.35,191.5,74.900002,137.4158635,38.529999,,-0.015898586,-0.002699003,-0.001294597,-0.008469447,-0.013536586,0.010498784,0.012088824,0.010939469,-0.011868122
10/8/2020,63.099998,37,37.856525,31.87518527,29.700001,191,74.199997,139.286641,39.18,,0.01115543,0,-0.003893508,-0.002433174,0.011854533,-0.002614381,-0.009389807,0.013522147,0.01672928
10/12/2020,63.099998,37.150002,38.004207,32.18578591,28.85,193,74.900002,139.3823315,39.560001,,0,0.004045912,0.003893508,0.009697108,-0.029037087,0.010416761,0.009389807,0.000686768,0.00965212
10/13/2020,62.799999,36.599998,37.856525,32.18578591,28.700001,196,73.300003,139.2225474,40.740002,,-0.00476568,-0.014915639,-0.003893508,0,-0.005212835,0.01542447,-0.021593267,-0.001147031,0.029391928
10/14/2020,62.700001,37.200001,38.004207,32.45755802,29.049999,194.5,73.900002,138.8602539,40.75,,-0.001593594,0.016260602,0.003893508,0.008408405,0.012121291,-0.007682496,0.008152205,-0.002605653,0.00024538
10/15/2020,62.5,37.200001,37.610384,32.06930984,29.1,194,73.900002,138.0036974,40.470001,,-0.003194907,0,-0.010416682,-0.012033836,0.001719725,-0.002574004,0,-0.006187582,-0.006894856
10/16/2020,62.099998,37.799999,37.561157,32.10813361,28.799999,194.5,74.099998,138.5971593,40.290001,,-0.0064206,0.016000288,-0.001309725,0.001209888,-0.010362822,0.002574004,0.00270265,0.004291114,-0.00445766
10/19/2020,62.299999,38.400002,37.807298,32.18578591,28.799999,195,73.199997,139.6390866,40.389999,,0.003215453,0.015748436,0.006531695,0.002415542,0,0.002567396,-0.012220125,0.00748955,0.002478881
10/20/2020,62.5,38.450001,37.856525,32.14696119,28.950001,196.5,73.199997,138.6251054,39.650002,,0.003205147,0.00130121,0.001301203,-0.001206997,0.005194886,0.007662873,0,-0.007287935,-0.018491206
10/21/2020,62,38.950001,37.807298,32.14696119,28.549999,196.5,73.199997,138.7559738,39.869999,,-0.008032172,0.012920076,-0.001301203,0,-0.013913337,0,0,0.000943601,0.005533138
10/22/2020,63,39.5,37.905753,32.22460968,28.75,196.5,71.199997,138.5891189,39.849998,,0.016000341,0.014021874,0.002600742,0.00241251,0.006980866,0,-0.027702604,-0.00120323,-0.000501781
10/23/2020,62.599998,39.349998,38.004207,32.14696119,28.85,194.5,72.099998,138.1531887,40.009998,,-0.00636948,-0.003804748,0.002593969,-0.00241251,0.003472226,-0.010230268,0.01256124,-0.003150444,0.004007018
10/26/2020,62.599998,39.75,38.348808,32.37990952,29.299999,192,71.699997,138.2203991,40,,0,0.010113917,0.009026581,0.007220227,0.015477489,-0.012936791,-0.005563311,0.000486374,-0.000249919
10/27/2020,61.900002,39.200001,38.004207,32.06930984,29,194.5,72.199997,137.5994741,39.700001,,-0.011245034,-0.013933069,-0.009026581,-0.009638661,-0.010291652,0.012936791,0.006949299,-0.004502403,-0.007528241
10/28/2020,61.700001,38.25,38.004207,32.10813361,29.15,203,72.300003,137.1426038,40.07,,-0.003236265,-0.024533212,0,0.001209888,0.005159083,0.042773816,0.001384166,-0.003325815,0.009276712
10/29/2020,61.200001,38.299999,37.561157,31.64223693,28.700001,200.5,73.099998,135.5667113,39.099998,,-0.008136741,0.00130631,-0.011726406,-0.014616542,-0.015557755,-0.012391732,0.011004169,-0.011557434,-0.024505509
10/30/2020,61.299999,37.700001,37.807298,31.60341316,28.5,195,72,134.2828469,38.869999,,0.001632621,-0.015789749,0.006531695,-0.001227714,-0.00699307,-0.027814688,-0.01516222,-0.00951548,-0.005899697
11/2/2020,61.200001,38.049999,38.053439,32.18578591,28.35,190,72,135.0348495,38.18,,-0.001632621,0.009240937,0.006489309,0.018259798,-0.005277057,-0.025975486,0,0.005584516,-0.017910901
11/3/2020,62.299999,38.299999,38.29958,32.30225722,28.75,188,72.800003,136.3449007,38.23,,0.017814204,0.006548812,0.006447469,0.003612187,0.014010737,-0.010582109,0.011049877,0.00965482,0.001308729
11/4/2020,62.5,38.700001,38.545722,32.34108575,29,188,73.300003,137.6242213,39.209999,,0.003205147,0.010389756,0.006406191,0.001201316,0.008658063,0,0.006844653,0.009339227,0.025311243
11/5/2020,62.599998,38.900002,38.594949,32.34108575,29.1,192,72.699997,137.8607281,40.490002,,0.001598689,0.005154676,0.001276292,0,0.003442344,0.021053409,-0.008219307,0.001717022,0.032123289
11/6/2020,62.799999,38.849998,38.693404,32.57403409,29.15,189.5,72.699997,139.1563051,40.310001,,0.003189811,-0.001286277,0.002547733,0.007177044,0.001716739,-0.013106348,0,0.00935384,-0.004455478
11/9/2020,63.299999,38.450001,38.988772,33.15640589,29.5,194.5,73.800003,139.2142859,41.970001,,0.007930256,-0.010349303,0.007604561,0.017720467,0.011935351,0.026043139,0.015017429,0.000416573,0.040355499
11/10/2020,64.300003,38.75,39.776428,33.85525091,29.15,197.5,74,138.1583346,39.799999,,0.015674365,0.007772034,0.020000768,0.020858173,-0.011935351,0.015306421,0.002706321,-0.007613992,-0.053088214
11/11/2020,65.099998,39.099998,40.613306,35.36941987,29.450001,193,72.099998,138.7477028,39.27,,0.012364841,0.00899166,0.020821271,0.043753491,0.010239031,-0.023048395,-0.026011077,0.004256817,-0.013406019
11/12/2020,67.5,38.349998,39.92411,35.09764776,29.200001,195,71.599998,139.2648641,39.41,,0.036203079,-0.01936794,-0.017115345,-0.007713488,-0.008525201,0.01030937,-0.006958971,0.003720421,0.003558723
11/13/2020,68.400002,38.150002,39.92411,35.17529625,30.299999,202,71.099998,140.5337957,39.389999,,0.013245256,-0.005228666,0,0.002209912,0.036978936,0.035268139,-0.007007737,0.009070382,-0.00050764
11/16/2020,68,38.299999,40.317938,35.36941987,30.4,200.5,71.5,143.1272598,39.849998,,-0.005865149,0.00392406,0.00981608,0.005503576,0.003294929,-0.007453451,0.005610141,0.018286165,0.011610403
11/17/2020,67.900002,38.650002,40.859448,35.36941987,30.299999,202,76.099998,144.4024796,39.709999,,-0.001471641,0.009096957,0.013341598,0,-0.003294929,0.007453451,0.062350789,0.008870235,-0.003519335
11/18/2020,68.300003,38.849998,41.154816,35.3305961,30.15,205.5,75.599998,145.2648368,39.380001,,0.005873746,0.005161199,0.007202876,-0.001098268,-0.004962756,0.017178337,-0.006591982,0.005954139,-0.008344921
11/19/2020,68.400002,38.5,40.859448,35.13647153,29.950001,203,76.300003,145.18048,39.259998,,0.001463043,-0.009049784,-0.007202876,-0.005509668,-0.006655565,-0.012240055,0.009216721,-0.000580879,-0.003051961
11/20/2020,68.099998,38.599998,40.662534,34.86469942,30.049999,208,76.5,145.3449926,39.73,,-0.00439567,0.002593983,-0.004830952,-0.007764827,0.00333327,0.024332101,0.002617763,0.001132518,0.011900432
11/23/2020,68.5,38.299999,41.056361,35.3305961,30.1,209,76.5,146.1831669,39.68,,0.005856561,-0.007802355,0.009638653,0.013274494,0.001662544,0.004796172,0,0.005750227,-0.001259287
11/24/2020,67.599998,38.150002,40.859448,34.90352319,30.25,212,77.5,145.0259418,39.82,,-0.013225792,-0.00392406,-0.004807702,-0.012161558,0.004971013,0.014252023,0.012987196,-0.007947768,0.003522016
11/25/2020,67,38.299999,40.81022,35.05882399,30.049999,209.5,77.400002,145.2083787,40.290001,,-0.008915334,0.00392406,-0.00120554,0.004439561,-0.006633557,-0.011862535,-0.00129113,0.00125717,0.011734025
11/26/2020,67,38.700001,40.859448,35.40824364,30.299999,207.5,77.5,145.6566204,40.580002,,0,0.010389756,0.00120554,0.009917328,0.008285052,-0.0095924,0.00129113,0.003082131,0.00717206
11/27/2020,66.300003,38.700001,40.711761,35.44707217,30.950001,216,77.699997,145.0579831,40.59,,-0.010502677,0,-0.003621061,0.001095995,0.021225352,0.040147068,0.002577282,-0.004118391,0.000246347
11/30/2020,65,39.900002,39.776428,34.39879893,29.85,220,77.699997,144.7270667,40.98,,-0.019802673,0.030536748,-0.023242543,-0.03001901,-0.036188192,0.018349139,0,-0.002283876,0.009562412
12/1/2020,66.099998,39.299999,40.07179648,34.78704712,30.65,224.5,77,146.1359253,41.119999,,0.016781447,-0.015151881,0.007398282,0.011223459,0.026447823,0.020248161,-0.009049797,0.009687514,0.003410454
12/2/2020,65.300003,38.75,39.8748825,34.59292375,31.450001,227,77.5,147.0239435,41.380001,,-0.012176634,-0.014093738,-0.004926143,-0.005595963,0.025766353,0.01107431,0.006472515,0.006058271,0.0063031
12/3/2020,65.699997,38.599998,39.67796852,34.51527565,31.299999,232,77.800003,147.7263656,41.34,,0.006106798,-0.003878531,-0.00495053,-0.002247147,-0.004780949,0.021787354,0.003863533,0.004766227,-0.000967142
12/4/2020,66.300003,38.799999,40.12102375,35.05882406,31.299999,237,77.400002,149.9434711,41.380001,,0.009091063,0.005167996,0.011104395,0.01562534,0,0.021322769,-0.005154663,0.014896683,0.000967142
12/7/2020,65.599998,38.650002,40.31793773,35.40824443,31.549999,247,79,152.0403858,41.23,,-0.010614277,-0.003873394,0.004895995,0.009917348,0.007955492,0.041328195,0.020461046,0.013887818,-0.00363155
12/8/2020,65.400002,38.400002,40.31793773,35.25294821,31.799999,250,81.400002,153.2870853,41.810001,,-0.003053376,-0.006489315,0,-0.004395524,0.007892701,0.012072581,0.029927445,0.008166356,0.013969423
12/9/2020,65.400002,38.400002,40.367165,35.01999612,32.150002,249,81.900002,151.8076931,41.93,,0,0,0.001220232,-0.006629947,0.010946255,-0.004008021,0.006123718,-0.009697995,0.002865992
12/10/2020,65.5,37.849998,40.81022023,35.44707237,31.65,251,81.900002,15.3,40.860001,,0.001527854,-0.014426585,0.010915839,0.012121449,-0.015674364,0.008000043,0,-0.014084088,-0.025849947
12/11/2020,65.099998,38.5,41.30250273,36.65064136,31.6,248,80.599998,15.02,41.450001,,-0.006125624,0.017027314,0.011990551,0.033390263,-0.001581028,-0.012024193,-0.016000391,-0.018470182,0.014336292
12/14/2020,65,37.950001,41.15481602,36.72828947,31.049999,250.5,81.099998,14.83,41.580002,,-0.001537249,-0.014388711,-0.003582141,0.002116361,-0.017558344,0.010030174,0.006184312,-0.01273049,0.003131425
12/15/2020,65,37.450001,40.46561953,35.60236859,30.049999,246,79.900002,14.67,41.91,,0,-0.013262794,-0.016888243,-0.031135119,-0.032736148,-0.018127385,-0.014907059,-0.010847564,0.007905131
12/16/2020,65.699997,38.400002,40.90867477,35.9906169,31.049999,245.5,77.599998,14.85,42.790001,,0.01071161,0.025050775,0.010889425,0.010846094,0.032736148,-0.002034589,-0.029208476,0.012195273,0.020779992
12/17/2020,67,37.900002,40.71176078,35.87414473,30.4,248,78.900002,14.87,43.290001,,0.01959374,-0.013106347,-0.004825124,-0.003241429,-0.021156168,0.010131799,0.016613852,0.001345895,0.011617231
12/18/2020,66.5,38.25,40.56407898,35.71884463,30.200001,247,77.699997,14.84,43.639999,,-0.007490672,0.009192395,-0.003634093,-0.004338423,-0.006600651,-0.00404041,-0.015326034,-0.002019523,0.008052453
12/21/2020,66.800003,38,40.90867477,35.33059632,30.049999,248,78.900002,14.9,44.130001,,0.004501178,-0.006557401,0.008459217,-0.01092907,-0.00497933,0.00404041,0.015326034,0.004034975,0.011165708
12/22/2020,66.099998,37.75,40.41639227,34.8646999,30.049999,258,79.5,14.76,43.810001,,-0.010534409,-0.006600684,-0.012106686,-0.013274487,0,0.039530839,0.007575768,-0.009440394,-0.007277721
12/23/2020,65.900002,37.799999,40.31793773,34.78704791,30,247,78.300003,14.85,43.66,,-0.003030245,0.0013236,-0.002438977,-0.002229722,-0.001665246,-0.043571248,-0.01520938,0.006079046,-0.003429774
12/24/2020,66,38.049999,40.367165,35.36942038,30.65,248,79,14.88,43.470001,,0.00151627,0.006591982,0.001220232,0.016602485,0.021435281,0.00404041,0.008900211,0.002018164,-0.004361283
12/25/2020,66.300003,37.950001,40.51485172,35.33059632,30.549999,247.5,78.800003,14.97,43.110001,,0.0045352,-0.002631528,0.003651909,-0.001098276,-0.003268009,-0.002018164,-0.002534818,0.006030169,-0.008316056
