Date,Ridge Simulated 00757 TW (Original),Ridge Simulated 00757 TW (Bootstrap),Mag 5 Index,Actual 00757 TW
6/16/2016,477.0219262,983.6258255,565.8718603,
6/17/2016,476.849726,983.6882084,557.9731981,
6/20/2016,477.2646201,984.9817059,557.9772059,
6/21/2016,477.1063449,985.0735747,550.3734259,
6/22/2016,477.2405907,985.779341,546.6894692,
6/23/2016,478.4384038,988.7189751,557.0163973,
6/24/2016,476.9320968,985.9800169,531.9928863,
6/27/2016,476.0838579,984.6216808,516.1294696,
6/28/2016,477.7570147,988.563443,531.9321432,
6/29/2016,479.3901544,992.4244324,547.6192414,
6/30/2016,480.0444316,994.228576,550.7244157,
7/1/2016,481.3794362,997.4674619,562.8641579,
7/5/2016,481.7785626,998.7375605,562.6051463,
7/6/2016,481.5942916,998.7790819,554.6158151,
7/7/2016,482.2633255,1000.619548,557.915954,
7/8/2016,483.6365627,1003.946886,570.6463587,
7/11/2016,483.8894979,1004.912771,568.3931963,
7/12/2016,484.7731637,1007.210962,574.6328713,
7/13/2016,485.1773011,1008.498108,574.3981666,
7/14/2016,486.3138709,1011.333972,584.1335234,
7/15/2016,486.7846451,1012.764554,584.7914534,
7/18/2016,487.4614299,1014.631935,588.2785991,
7/19/2016,485.2117102,1010.308302,552.475768,
7/20/2016,486.4212343,1013.303522,562.8023103,
7/21/2016,486.1637976,1013.194461,553.8800599,
7/22/2016,486.6261246,1014.610085,554.3958257,
7/25/2016,487.4383412,1016.768409,559.4783497,
7/26/2016,488.9413402,1020.393382,573.7850141,
7/27/2016,489.8953689,1022.856691,580.9117579,
7/28/2016,490.2114628,1023.967883,579.4264057,
7/29/2016,490.4729314,1024.96385,577.2070867,
8/1/2016,491.6765454,1027.962098,587.7359629,
8/2/2016,491.7693632,1028.601824,583.1846609,
8/3/2016,492.2973275,1030.167213,584.5454539,
8/4/2016,493.1214883,1032.363903,589.9382611,
8/5/2016,494.6493307,1036.060057,605.1261449,
8/8/2016,494.6715402,1036.553278,599.4539092,
8/9/2016,495.144909,1038.007826,600.0529805,
8/10/2016,495.5397509,1039.296089,599.5597834,
8/11/2016,496.4608815,1041.707432,606.3675119,
8/12/2016,497.3051648,1043.956787,612.1466157,
8/15/2016,497.794905,1045.451284,612.9532394,
8/16/2016,497.8891307,1046.102434,608.2101895,
8/17/2016,498.4898448,1047.835818,610.5549868,
8/18/2016,499.0208744,1049.421609,611.9214942,
8/19/2016,499.502609,1050.903202,612.5919361,
8/22/2016,499.8812372,1052.165358,611.8130149,
8/23/2016,500.6056521,1054.168346,615.8747834,
8/24/2016,500.6333911,1054.681453,610.1750769,
8/25/2016,501.4825758,1056.954122,615.9596679,
8/26/2016,502.0543502,1058.634187,617.866229,
8/29/2016,502.4513419,1059.940848,617.3112174,
8/30/2016,502.8102093,1061.166685,616.2181835,
8/31/2016,503.1657472,1062.386247,615.0769924,
9/1/2016,503.8163571,1064.24005,618.0581955,
9/2/2016,503.9546469,1064.995081,613.8728625,
9/6/2016,504.7897066,1067.247524,619.4154005,
9/7/2016,504.846239,1067.828387,614.0798027,
9/8/2016,505.2321419,1069.117804,613.3437144,
9/9/2016,504.0532086,1067.041823,591.2854261,
9/12/2016,505.5244386,1070.667397,605.2688787,
9/13/2016,505.4795691,1071.031612,598.680208,
9/14/2016,506.6486487,1074.010899,608.6204927,
9/15/2016,507.7931585,1076.939695,618.3462032,
9/16/2016,508.5078224,1078.9441,622.1546519,
9/19/2016,508.6307838,1079.67372,617.7109448,
9/20/2016,508.8659328,1080.645871,614.8457621,
9/21/2016,508.9730406,1081.342229,610.235833,
9/22/2016,509.5868563,1083.133418,612.5847123,
9/23/2016,509.7660573,1083.986833,608.9730837,
9/26/2016,509.8810797,1084.702044,604.5118386,
9/27/2016,511.361513,1088.370738,618.7001371,
9/28/2016,511.9346222,1090.079257,620.4776525,
9/29/2016,512.2966608,1091.332152,619.3292483,
9/30/2016,513.2390958,1093.842908,626.2241846,
10/3/2016,514.2239034,1096.447494,633.7679866,
10/4/2016,514.5425237,1097.610082,631.9626071,
10/5/2016,516.064049,1101.382199,647.1900008,
10/6/2016,516.3193764,1102.41022,644.4268205,
10/7/2016,516.6971288,1103.704667,643.4135447,
10/10/2016,517.0351549,1104.913763,641.8341813,
10/11/2016,516.6001571,1104.444289,629.4088513,
10/12/2016,516.858975,1105.482178,626.7662794,
10/13/2016,517.2188581,1106.740518,625.5283145,
10/14/2016,518.0944541,1109.121622,631.4344851,
10/17/2016,518.0938889,1109.597768,625.1870063,
10/18/2016,522.3520338,1119.347144,679.7016262,
10/19/2016,523.2938556,1121.880716,686.9819271,
10/20/2016,524.1905656,1124.317998,693.6320731,
10/21/2016,525.3949874,1127.428214,705.0272539,
10/24/2016,526.3962088,1130.097694,713.4133196,
10/25/2016,526.621913,1131.076706,709.8322037,
10/26/2016,527.0053783,1132.400829,708.6880461,
10/27/2016,527.1509983,1133.206325,703.9037184,
10/28/2016,527.3740524,1134.181532,700.3252115,
10/31/2016,527.6409045,1135.253131,697.4247168,
11/1/2016,527.4742265,1135.377177,688.0443877,
11/2/2016,527.9990545,1137.014317,689.0312101,
11/3/2016,528.308468,1138.181077,686.8047947,
11/4/2016,528.5956986,1139.300052,684.2546859,
11/7/2016,530.2515034,1143.418625,702.1438437,
11/8/2016,530.6961662,1144.88556,701.8965299,
11/9/2016,530.4215504,1144.776051,690.8622465,
11/10/2016,528.9030032,1141.937003,661.9883054,
11/11/2016,530.7690717,1146.524537,682.3638247,
11/14/2016,530.2192971,1145.810709,667.6670738,
11/15/2016,531.2020563,1148.462955,675.2069464,
11/16/2016,532.6144742,1152.061732,689.1311699,
11/17/2016,533.0896711,1153.602544,689.3102094,
11/18/2016,533.7284827,1155.504434,691.9028883,
11/21/2016,535.0565901,1158.924921,704.8000219,
11/22/2016,535.9097269,1161.302346,710.6563446,
11/23/2016,536.2867815,1162.63283,709.3117261,
11/25/2016,536.7247636,1164.098538,708.8846553,
11/28/2016,536.9501392,1165.096517,705.2548685,
11/29/2016,537.5285419,1166.873893,706.9295374,
11/30/2016,537.4009498,1167.094546,698.0476259,
12/1/2016,536.9236115,1166.543001,684.1669438,
12/2/2016,538.2149125,1169.897303,696.2579672,
12/5/2016,538.7860901,1171.663026,697.7841714,
12/6/2016,540.2404445,1175.382636,712.5020267,
12/7/2016,541.3442756,1178.330047,722.10903,
12/8/2016,541.5135284,1179.211742,717.5318847,
12/9/2016,542.5082614,1181.921466,725.4979407,
12/12/2016,542.7288045,1182.918642,721.6727497,
12/13/2016,543.6801756,1185.535854,728.9858812,
12/14/2016,544.3287716,1187.483948,731.6831478,
12/15/2016,545.4116398,1190.396685,741.0934596,
12/16/2016,545.7585759,1191.67884,739.1214844,
12/19/2016,546.7475561,1194.387131,747.1156095,
12/20/2016,547.5311978,1196.641563,751.9392438,
12/21/2016,548.3018183,1198.868823,756.5709693,
12/22/2016,548.5678016,1199.97607,753.2577151,
12/23/2016,549.3173911,1202.159522,757.543073,
12/27/2016,550.8191683,1206.01821,773.826269,
12/28/2016,550.1681273,1205.088164,755.8948035,
12/29/2016,550.6767356,1206.739422,756.3697371,
12/30/2016,550.2906657,1206.398736,742.9176929,
1/3/2017,551.2025608,1208.95037,749.6262199,
1/4/2017,552.066036,1211.396065,755.6140206,
1/5/2017,552.5999858,1213.108584,756.4576583,
1/6/2017,553.2837033,1215.156621,759.6405552,
1/9/2017,554.0946556,1217.490318,764.8280171,
1/10/2017,554.5911394,1219.123377,765.0601768,
1/11/2017,555.0572832,1220.689829,764.8075521,
1/12/2017,555.1179263,1221.350809,758.1958519,
1/13/2017,556.4548298,1224.866833,771.6243979,
1/17/2017,556.588022,1225.692082,766.0916712,
1/18/2017,557.6542103,1228.606594,775.2918267,
1/19/2017,559.14871,1232.48282,791.4700189,
1/20/2017,559.9762866,1234.867782,797.0053936,
1/23/2017,560.3467397,1236.229788,795.1157125,
1/24/2017,561.872644,1240.184319,812.1069895,
1/25/2017,562.6826988,1242.535819,817.4288261,
1/26/2017,563.3379834,1244.5417,820.1874164,
1/27/2017,564.6661504,1248.060401,834.2320766,
1/30/2017,564.6578337,1248.57889,825.8493865,
1/31/2017,564.7471357,1249.317037,819.1675041,
2/1/2017,566.0731739,1252.836979,833.1030217,
2/2/2017,566.4100509,1254.134183,830.4973876,
2/3/2017,567.1756011,1256.397227,835.0805001,
2/6/2017,568.0389102,1258.882181,841.3244801,
2/7/2017,569.1143454,1261.847026,851.2112417,
2/8/2017,569.7664249,1263.859974,853.9006584,
2/9/2017,569.9739407,1264.871914,848.9880261,
2/10/2017,570.3959821,1266.36848,847.7385923,
2/13/2017,570.4531001,1267.042455,840.3224074,
2/14/2017,570.5776104,1267.868949,834.0960793,
2/15/2017,571.3741481,1270.214054,839.1244531,
2/16/2017,571.8491192,1271.834221,838.7588846,
2/17/2017,572.5372358,1273.937498,841.9617195,
2/21/2017,573.5204836,1276.709998,850.1486068,
2/22/2017,574.2927629,1279.007258,854.791157,
2/23/2017,573.7259169,1278.274364,836.8474252,
2/24/2017,574.3532085,1280.245402,838.9893574,
2/27/2017,575.2481075,1282.824353,845.6096221,
2/28/2017,575.2012915,1283.270356,836.4752076,
3/1/2017,576.2822407,1286.274389,846.1699694,
3/2/2017,576.115288,1286.44918,835.0389334,
3/3/2017,576.6250267,1288.160034,835.1852126,
3/6/2017,577.4777959,1290.651207,841.0151152,
3/7/2017,578.0648097,1292.540491,842.4283584,
3/8/2017,578.4075208,1293.875844,839.7719545,
3/9/2017,579.0715321,1295.942805,842.4465708,
3/10/2017,579.9710764,1298.54722,849.0488405,
3/13/2017,581.0610134,1301.58707,858.8897404,
3/14/2017,581.358567,1302.824889,855.3919753,
3/15/2017,582.4020803,1305.763045,864.4743844,
3/16/2017,582.6366544,1306.859721,859.8795592,
3/17/2017,583.307302,1308.951485,862.6483192,
3/20/2017,584.2042692,1311.561153,869.2532031,
3/21/2017,583.5333933,1310.594504,849.4368417,
3/22/2017,584.3998,1313.136873,855.4234412,
3/23/2017,584.6557351,1314.2867,851.2186585,
3/24/2017,585.3447089,1316.426923,854.2263489,
3/27/2017,586.2426038,1319.046452,860.7297496,
3/28/2017,587.1297258,1321.6434,867.0775975,
3/29/2017,587.8611068,1323.885979,870.8095728,
3/30/2017,588.671473,1326.311114,875.8841407,
3/31/2017,589.0425528,1327.731933,873.4963292,
4/3/2017,589.3613042,1329.033825,870.2277407,
4/4/2017,589.2203058,1329.282613,859.2757608,
4/5/2017,589.2334763,1329.884955,851.0019394,
4/6/2017,589.8288334,1331.823395,852.3724075,
4/7/2017,590.2469882,1333.356506,850.8117628,
4/10/2017,590.6821052,1334.929655,849.5278322,
4/11/2017,591.2047639,1336.705056,849.6771667,
4/12/2017,591.0356287,1336.89162,838.5347,
4/13/2017,591.3779723,1338.254266,835.7604436,
4/17/2017,593.0538483,1342.685781,854.697842,
4/18/2017,592.8720723,1342.845303,843.2926532,
4/19/2017,592.8302171,1343.326899,834.2861023,
4/20/2017,594.0711693,1346.763797,846.0178573,
4/21/2017,594.8800264,1349.207633,850.7833734,
4/24/2017,595.964558,1352.289009,860.093005,
4/25/2017,598.0779846,1357.746401,886.7481998,
4/26/2017,598.1106619,1358.406204,878.5338867,
4/27/2017,599.295962,1361.72766,889.75551,
4/28/2017,599.4536608,1362.678041,883.6157901,
5/1/2017,600.7919134,1366.357273,897.4644237,
5/2/2017,601.5704245,1368.745343,901.8428868,
5/3/2017,601.950828,1370.214378,899.4046688,
5/4/2017,602.579671,1372.259358,901.2057009,
5/5/2017,603.2939531,1374.503678,904.4617292,
5/8/2017,603.7835886,1376.229374,903.8646269,
5/9/2017,604.7341566,1379.024417,911.165756,
5/10/2017,606.9765839,1384.81668,941.1369215,
5/11/2017,607.5454306,1386.732118,941.8650193,
5/12/2017,608.8573657,1390.373307,955.8300989,
5/15/2017,609.8259754,1393.220416,963.7325308,
5/16/2017,610.5409979,1395.480787,967.0723871,
5/17/2017,608.7696597,1391.965581,926.2472888,
5/18/2017,610.4870408,1396.55687,947.0970817,
5/19/2017,611.1969083,1398.808862,950.2739231,
5/22/2017,612.2410455,1401.840318,959.4154487,
5/23/2017,612.668096,1403.437749,957.5339139,
5/24/2017,613.4325792,1405.82212,961.6783177,
5/25/2017,614.8405352,1409.707534,977.449509,
5/26/2017,615.5220298,1411.902796,980.119611,
5/30/2017,616.2878482,1414.296358,984.3211442,
5/31/2017,616.6985483,1415.863251,982.0418204,
6/1/2017,616.9623157,1417.088294,977.1004015,
6/2/2017,619.0627808,1422.603043,1005.757551,
6/5/2017,619.6707519,1424.635686,1007.051736,
6/6/2017,620.3068965,1426.735687,1008.859974,
6/7/2017,621.0634143,1429.118726,1012.900394,
6/8/2017,622.2756231,1432.569623,1025.488399,
6/9/2017,620.1520859,1428.216421,976.4575434,
6/12/2017,619.554624,1427.432324,956.2181186,
6/13/2017,620.4616733,1430.171266,962.7295914,
6/14/2017,620.7328921,1431.422378,957.9883687,
6/15/2017,621.0473557,1432.775688,954.0272533,
6/16/2017,621.4565978,1434.352196,951.7370533,
6/19/2017,622.9757829,1438.534244,968.9935788,
6/20/2017,623.1500909,1439.562592,962.4902349,
6/21/2017,624.6264952,1443.649633,979.1009623,
6/22/2017,625.0092669,1445.170369,976.2358929,
6/23/2017,625.8667635,1447.80809,981.8517104,
6/26/2017,626.0423932,1448.844273,975.2711979,
6/27/2017,624.6990962,1446.307485,942.2204123,
6/28/2017,626.3722391,1450.868115,961.8637704,
6/29/2017,625.5401611,1449.533231,938.0018933,
6/30/2017,625.8137827,1450.801712,933.3855652,
7/3/2017,625.2639797,1450.13039,914.9266212,
7/5/2017,626.4464277,1453.542521,925.6558856,
7/6/2017,626.9509441,1455.358227,924.9788733,
7/7/2017,628.684417,1460.075543,945.1952194,
7/10/2017,630.2257887,1464.343258,962.4119645,
7/11/2017,631.1217022,1467.089816,968.4962813,
7/12/2017,633.1083092,1472.41614,993.9896494,
7/13/2017,633.6155259,1474.249122,993.2149245,
7/14/2017,635.1053496,1478.407732,1010.149123,
7/17/2017,635.6643057,1480.366829,1010.272025,
7/18/2017,639.5135163,1490.117633,1071.731865,
7/19/2017,640.3021927,1492.627229,1076.191829,
7/20/2017,640.8940405,1494.67228,1076.866358,
7/21/2017,642.1209828,1498.224629,1089.784305,
7/24/2017,642.5358673,1499.853597,1087.008827,
7/25/2017,643.0337651,1501.680697,1085.836,
7/26/2017,644.1527659,1504.983705,1096.679891,
7/27/2017,643.0641301,1503.04577,1065.056626,
7/28/2017,643.8892305,1505.653285,1070.097222,
7/31/2017,643.7642789,1506.004293,1057.175642,
8/1/2017,644.6289019,1508.7088,1062.906464,
8/2/2017,645.5187169,1511.475342,1069.123066,
8/3/2017,645.7594009,1512.69882,1063.077156,
8/4/2017,646.4910505,1515.092294,1066.280501,
8/7/2017,647.7504249,1518.744918,1079.484956,
8/8/2017,647.7828989,1519.476005,1069.430207,
8/9/2017,647.9904715,1520.624987,1062.746019,
8/10/2017,646.4483272,1517.600497,1023.980617,
8/11/2017,647.1322238,1519.885893,1026.186357,
8/14/2017,648.8880528,1524.732509,1047.997309,
8/15/2017,649.2225806,1526.187894,1043.770586,
8/16/2017,649.8665992,1528.383904,1045.231821,
8/17/2017,649.1188801,1527.254012,1021.377798,
8/18/2017,649.88329,1529.739771,1024.977193,
8/21/2017,650.3310223,1531.469607,1022.866888,
8/22/2017,651.9276918,1535.951332,1041.539061,
8/23/2017,652.7387331,1538.555017,1046.002563,
8/24/2017,653.00155,1539.847001,1040.441306,
8/25/2017,652.6410583,1539.645565,1023.679953,
8/28/2017,653.3699887,1542.056454,1026.575758,
8/29/2017,654.1386617,1544.564523,1030.180098,
8/30/2017,655.9142858,1549.491719,1052.090319,
8/31/2017,657.1067926,1553.022594,1063.541759,
9/1/2017,657.752642,1555.242823,1064.919846,
9/5/2017,657.7319693,1555.862521,1054.01794,
9/6/2017,658.9767213,1559.525609,1066.39502,
9/7/2017,659.4065922,1561.231081,1063.754608,
9/8/2017,659.1920731,1561.386709,1049.33406,
9/11/2017,661.1745532,1566.832666,1075.235357,
9/12/2017,662.204486,1569.98834,1083.715248,
9/13/2017,662.5370952,1571.465751,1079.180964,
9/14/2017,662.8911613,1572.99589,1075.060133,
9/15/2017,664.3292658,1577.142214,1091.125015,
9/18/2017,665.5608859,1580.793574,1103.45241,
9/19/2017,666.28283,1583.217182,1106.167509,
9/20/2017,666.2575525,1583.837551,1094.761908,
9/21/2017,666.7385378,1585.681662,1092.919422,
9/22/2017,666.9050312,1586.7667,1085.211301,
9/25/2017,665.4469065,1583.922756,1047.946117,
9/26/2017,666.4010078,1586.913244,1054.717991,
9/27/2017,667.8304261,1591.05679,1070.180366,
9/28/2017,668.3298719,1592.951269,1068.69578,
9/29/2017,669.215312,1595.782411,1074.265674,
10/2/2017,669.06001,1596.092771,1060.832816,
10/3/2017,669.9333096,1598.897707,1066.123339,
10/4/2017,671.4808639,1603.340807,1083.79029,
10/5/2017,673.6597757,1609.32023,1113.550653,
10/6/2017,674.8903762,1613.001599,1125.782195,
10/9/2017,675.6174759,1615.462526,1128.457488,
10/10/2017,676.1380708,1617.423318,1127.183972,
10/11/2017,677.0936949,1620.443481,1134.20359,
10/12/2017,677.7248209,1622.676477,1135.015347,
10/13/2017,679.0117931,1626.507542,1148.428285,
10/16/2017,680.250883,1630.225093,1161.017826,
10/17/2017,680.1966732,1630.794684,1148.498542,
10/18/2017,680.2941221,1631.734113,1139.012386,
10/19/2017,680.7386061,1633.520275,1136.205658,
10/20/2017,681.1829719,1635.307395,1133.398079,
10/23/2017,681.5255155,1636.847255,1128.663527,
10/24/2017,682.9465964,1641.02161,1144.428849,
10/25/2017,682.8101909,1641.394713,1130.536395,
10/26/2017,683.6424812,1644.135178,1135.055478,
10/27/2017,686.0400339,1650.704837,1169.709792,
10/30/2017,687.1668152,1654.171592,1180.074689,
10/31/2017,687.8679713,1656.599471,1182.109572,
11/1/2017,688.37556,1658.555239,1180.335638,
11/2/2017,689.1615512,1661.194331,1184.011226,
11/3/2017,690.9077482,1666.188489,1206.706173,
11/6/2017,691.8492942,1669.214015,1213.520261,
11/7/2017,691.7055565,1669.579904,1198.679106,
11/8/2017,692.3374546,1671.849085,1199.282671,
11/9/2017,691.9967828,1671.732346,1180.772025,
11/10/2017,692.8611056,1674.574633,1185.89935,
11/13/2017,693.6601167,1677.258622,1189.747057,
11/14/2017,694.2543844,1679.441347,1189.574137,
11/15/2017,694.1576351,1679.926263,1175.944795,
11/16/2017,695.7365806,1684.534083,1194.949363,
11/17/2017,695.9465742,1685.776014,1187.228279,
11/20/2017,696.9853067,1689.059528,1195.701773,
11/21/2017,698.2191998,1692.826437,1208.058114,
11/22/2017,698.7516439,1694.867411,1206.584924,
11/24/2017,699.775873,1698.122544,1214.825751,
11/27/2017,700.2484913,1700.019383,1212.1369,
11/28/2017,700.8284912,1702.182583,1211.567309,
11/29/2017,698.6482711,1697.532008,1157.635667,
11/30/2017,699.8904096,1701.330908,1169.699876,
12/1/2017,699.8407267,1701.940398,1157.202076,
12/4/2017,698.8138146,1700.134116,1126.701445,
12/5/2017,699.4083358,1702.336317,1126.461092,
12/6/2017,700.4084564,1705.543757,1133.690878,
12/7/2017,701.1637219,1708.147541,1136.397439,
12/8/2017,702.0480685,1711.072976,1141.491367,
12/11/2017,702.6718292,1713.354978,1141.739576,
12/12/2017,702.8963135,1714.648889,1134.590956,
12/13/2017,703.739873,1717.478888,1138.881855,
12/14/2017,704.430283,1719.931066,1140.334003,
12/15/2017,705.918363,1724.365062,1156.622502,
12/18/2017,706.9329873,1727.626908,1164.143618,
12/19/2017,706.8443762,1728.150346,1150.989935,
12/20/2017,707.8446386,1731.380346,1158.180978,
12/21/2017,708.1678352,1732.929223,1152.733503,
12/22/2017,708.9802488,1735.696171,1156.394399,
12/26/2017,709.011947,1736.522122,1145.552285,
12/27/2017,709.4672252,1738.403146,1142.582776,
12/28/2017,711.1034803,1743.227376,1161.467795,
12/29/2017,711.1162602,1744.009527,1150.226639,
1/2/2018,714.0317398,1752.029423,1193.370771,
1/3/2018,716.1016611,1757.947027,1221.316432,
1/4/2018,716.9211784,1760.748933,1225.156118,
1/5/2018,718.4131106,1765.231893,1242.210895,
1/8/2018,719.6857877,1769.170803,1255.064794,
1/9/2018,719.7422666,1770.073417,1243.777377,
1/10/2018,720.5698706,1772.904454,1247.765251,
1/11/2018,721.9166576,1777.036304,1262.080096,
1/12/2018,723.1558117,1780.902131,1274.339341,
1/16/2018,723.5446484,1782.642145,1269.520927,
1/17/2018,724.1843031,1785.011567,1269.73275,
1/18/2018,725.3818758,1788.780791,1281.148266,
1/19/2018,726.1250009,1791.413701,1283.417541,
1/22/2018,727.6454765,1795.998286,1301.47525,
1/23/2018,731.444584,1806.304604,1367.623184,
1/24/2018,732.8796529,1810.684908,1384.779663,
1/25/2018,734.012536,1814.309741,1395.510746,
1/26/2018,735.8143733,1819.618462,1420.979168,
1/29/2018,737.4406948,1824.490328,1442.884127,
1/30/2018,736.9175809,1823.959878,1417.088212,
1/31/2018,737.1162005,1825.244705,1407.412351,
2/1/2018,736.3917376,1824.206599,1377.934206,
2/2/2018,736.5035638,1825.273376,1366.687142,
2/5/2018,733.819096,1819.295733,1297.880084,
2/6/2018,737.4768698,1829.298248,1360.182732,
2/7/2018,737.8263777,1830.966952,1354.053162,
2/8/2018,735.3364222,1825.473515,1289.872091,
2/9/2018,737.1277807,1830.780252,1313.133086,
2/12/2018,739.3243817,1837.114654,1345.124483,
2/13/2018,740.3934036,1840.605904,1354.004739,
2/14/2018,742.6597097,1847.12588,1388.272431,
2/15/2018,745.7077692,1855.628195,1440.417352,
2/16/2018,745.8387398,1856.758199,1429.048424,
2/20/2018,746.788569,1859.961273,1435.654852,
2/21/2018,747.2537683,1861.939708,1431.619447,
2/22/2018,747.6729209,1863.802871,1426.584767,
2/23/2018,749.8028793,1870.002994,1459.157875,
2/26/2018,751.5531311,1875.245596,1483.748371,
2/27/2018,751.6618232,1876.32843,1471.516004,
2/28/2018,751.9338849,1877.826438,1463.012275,
3/1/2018,751.7200675,1878.091827,1443.855209,
3/2/2018,754.2429201,1885.308165,1485.382368,
3/5/2018,756.3172834,1891.390983,1517.593224,
3/6/2018,758.6026041,1898.015275,1555.304479,
3/7/2018,758.5821022,1898.78005,1539.459823,
3/8/2018,758.8047654,1900.163906,1529.367628,
3/9/2018,761.7272472,1908.42194,1582.25265,
3/12/2018,761.930236,1909.76036,1571.394424,
3/13/2018,761.7042296,1910.006447,1550.600744,
3/14/2018,762.9632323,1914.038039,1564.526963,
3/15/2018,763.9419336,1917.357941,1571.92579,
3/16/2018,763.7718796,1917.749293,1552.43802,
3/19/2018,762.8385439,1916.192285,1515.769366,
3/20/2018,764.2549124,1920.634017,1532.942908,
3/21/2018,764.7913092,1922.831092,1530.012361,
3/22/2018,763.7394237,1920.970139,1491.253992,
3/23/2018,763.0413753,1920.012036,1461.169953,
3/26/2018,767.1978321,1931.471425,1539.385967,
3/27/2018,764.2311184,1924.709974,1458.165343,
3/28/2018,762.4217131,1920.905779,1405.173879,
3/29/2018,764.8281141,1927.896338,1442.301722,
4/2/2018,762.5663184,1922.93023,1380.528444,
4/3/2018,764.4307304,1928.537502,1405.565456,
4/4/2018,765.9845753,1933.352874,1424.346157,
4/5/2018,767.0264311,1936.858388,1432.346494,
4/6/2018,766.1152948,1935.353062,1399.060559,
4/9/2018,767.3427109,1939.338308,1410.808756,
4/10/2018,770.0581829,1947.150189,1454.408176,
4/11/2018,771.294484,1951.166329,1466.67694,
4/12/2018,773.1045481,1956.66128,1491.606778,
4/13/2018,774.2724442,1960.508444,1502.563152,
4/16/2018,774.6676547,1962.369597,1496.41573,
4/17/2018,779.1376586,1974.726224,1582.315443,
4/18/2018,779.4866012,1976.47526,1574.715944,
4/19/2018,779.1454831,1976.44664,1551.375846,
4/20/2018,778.7284736,1976.221926,1526.677317,
4/23/2018,777.9176591,1974.980686,1493.703549,
4/24/2018,776.6643749,1972.596062,1451.943424,
4/25/2018,776.9817134,1974.264467,1444.322144,
4/26/2018,779.2384542,1980.943877,1478.238353,
4/27/2018,779.8076981,1983.267655,1475.895272,
4/30/2018,780.3541337,1985.534111,1473.054866,
5/1/2018,781.4540429,1989.233851,1482.163194,
5/2/2018,782.2001271,1992.020808,1483.6072,
5/3/2018,782.8674621,1994.60594,1483.331246,
5/4/2018,785.3472064,2001.887532,1522.719393,
5/7/2018,787.545706,2008.446496,1556.611317,
5/8/2018,788.5347429,2011.875191,1563.492353,
5/9/2018,789.9012871,2016.285722,1578.977246,
5/10/2018,791.0703832,2020.187386,1590.020067,
5/11/2018,791.0797426,2021.081192,1574.520723,
5/14/2018,792.1058747,2024.616278,1582.226183,
5/15/2018,791.8311518,2024.773836,1560.393475,
5/16/2018,792.7757705,2028.100942,1566.166635,
5/17/2018,793.0887961,2029.787956,1557.70123,
5/18/2018,793.3923059,2031.451292,1549.066503,
5/21/2018,795.1101123,2036.797193,1572.13746,
5/22/2018,795.6615182,2039.109841,1568.982203,
5/23/2018,798.2509587,2046.734126,1612.24042,
5/24/2018,799.5889385,2051.102725,1627.152008,
5/25/2018,800.8912704,2055.381834,1641.313964,
5/29/2018,801.3366695,2057.428547,1635.452279,
5/30/2018,802.6647172,2061.780547,1650.22367,
5/31/2018,803.2092519,2064.089937,1646.627974,
6/1/2018,805.4168195,2070.745753,1682.300492,
6/4/2018,806.8060475,2075.268163,1698.803904,
6/5/2018,808.0435585,2079.39744,1711.73491,
6/6/2018,809.1401942,2083.161411,1721.290476,
6/7/2018,809.0814852,2083.904362,1702.868574,
6/8/2018,809.3414815,2085.482081,1692.242879,
6/11/2018,810.1648179,2088.536508,1695.101596,
6/12/2018,811.2801116,2092.358375,1704.943197,
6/13/2018,813.7532808,2099.743606,1747.844245,
6/14/2018,816.2491708,2107.194729,1792.205662,
6/15/2018,816.7849993,2109.507951,1787.852271,
6/18/2018,817.0943783,2111.228215,1777.862217,
6/19/2018,818.8876245,2116.847419,1804.948187,
6/20/2018,820.9634737,2123.21394,1839.569547,
6/21/2018,821.2108368,2124.778165,1827.672417,
6/22/2018,821.1809973,2125.6142,1808.860557,
6/25/2018,818.0952123,2118.409094,1715.569739,
6/26/2018,820.5874635,2125.881815,1758.696698,
6/27/2018,819.806954,2124.741177,1722.48487,
6/28/2018,821.2650784,2129.497644,1740.449554,
6/29/2018,821.2569711,2130.392828,1723.056464,
7/2/2018,823.0110993,2135.935783,1748.135897,
7/3/2018,822.4138713,2135.279394,1716.562731,
7/5/2018,824.579182,2141.913898,1751.44216,
7/6/2018,826.7584031,2148.590696,1787.233097,
7/9/2018,828.7644082,2154.815436,1819.260918,
7/10/2018,829.4421239,2157.534265,1818.187323,
7/11/2018,829.8615128,2159.571929,1810.649312,
7/12/2018,828.9005023,2157.95903,1769.176044,
7/13/2018,827.3155319,2154.693022,1713.797933,
7/16/2018,828.5097946,2158.782528,1725.064762,
7/17/2018,827.4156926,2156.813531,1682.420384,
7/18/2018,827.5182314,2158.013572,1668.155599,
7/19/2018,827.1004427,2157.834786,1642.167509,
7/20/2018,827.4357383,2159.652834,1633.487941,
7/23/2018,828.6240416,2163.735481,1644.087742,
7/24/2018,828.7520842,2165.006679,1630.717962,
7/25/2018,830.8117267,2171.408585,1661.055543,
7/26/2018,831.5186868,2174.221606,1660.704409,
7/27/2018,830.9460512,2173.635234,1631.400449,
7/30/2018,828.9759087,2169.331639,1572.05313,
7/31/2018,829.8990942,2172.721373,1576.441745,
8/1/2018,830.9137373,2176.357093,1582.809921,
8/2/2018,832.7647463,2182.222694,1607.529287,
8/3/2018,833.4957863,2185.109447,1607.68352,
